"CID";"NameLine";"isCompany";"AddressLine1";"AddressLine2";"ZIPCode";"City";"Country"
470234;"Tournmentone Corp";TRUE;"1200 High Ridge Road";"";"6092";"Stamford CT";"US"
470235;"Westlink Career Institute, Llc";TRUE;"1325 G Street, Nw Suite 500";"";"20001";"Washington DC";"US"
470236;"Xerox Corporation";TRUE;"100 S. Clinton Avenue Xrx2-40A";"";"14604";"Rochester NY";"US"
470237;"Mclean Bus Company";TRUE;"7905 Marlboro Pike";"";"20747";"Forestville MD";"US"
470238;"Medstar Health, Inc";TRUE;"5565 Sterrett Place, 5Th Floor";"";"21044";"Columbia MD";"US"
470239;"Mattie Poquette";FALSE;"73 State Road 434 E";"";"99654";"Phoenix AZ";"US"
470240;"District Of Columbia Agencies";TRUE;"4200 Connecticut Avenue, Nw Cashiers Office Bldg. 39 # 201";"";"20001";"Washington DC";"US"
470241;"Skf";TRUE;"Åkergatan 24";"";"S-844 67";"Bräcke";"SE"
470242;"Ricoh";TRUE;"2-2-8 Roppongi";"";"106-0032";"Minato-Ku";"JP"
470243;"Dustin Construction, Inc.";TRUE;"2510 Urbana Pike, Suite 201";"";"21754";"Ijamsville MD";"US"
470244;"Tac Transport Llc";TRUE;"80 R Street, Sw";"";"20001";"Washington DC";"US"
470245;"Potomac Creek Assoc Lp";TRUE;"955 L'Enfant Plaza Sw North Building, Suite 1208";"";"20001";"Washington DC";"US"
470246;"Catholic University Of America";TRUE;"620 Michigan Avenue, Ne";"";"20001";"Washington DC";"US"
470247;"African Translation Llc";TRUE;"1250 Connecticut Ave. Nw Suite 200";"";"20001";"Washington DC";"US"
470248;"Bernardo Figeroa";FALSE;"386 9th Ave N";"";"2703";"Conroe TX";"US"
470249;"Mee Productions";TRUE;"340 N 12Th Street 5Th Floor";"";"16106";"Philadelphia PA";"US"
470250;"United General Contractor";TRUE;"606 B Rhode Island Avenue, Ne";"";"20001";"Washington DC";"US"
470251;"Schneider Electric Buildings";TRUE;"23 Tsawassen Blvd.";"";"T2F 8M4";"Tsawassen";"CA"
470252;"Powellhouse Project, Inc.";TRUE;"2634 12Th Street Ne";"";"20001";"Washington DC";"US"
470253;"Tiffiny Steffensmeier";FALSE;"32860 Sierra Rd";"";"33055";"Miami FL";"US"
470254;"Harvey W Hottel Inc";TRUE;"18900 Woodfield Road";"";"20877";"Gaithersburg MD";"US"
470255;"Softech, Inc";TRUE;"7184 Collingwood Court";"";"21075";"Elkridge MD";"US"
470256;"Infinity Radio Dba/Wlzl Radio";TRUE;"4200 Parliament Place, #300 # 300";"";"20706";"Lanham MD";"US"
470257;"Apple Computer Inc";TRUE;"1 Infinite Loop";"";"95014";"Cupertino CA";"US"
470258;"Yug, Inc.";TRUE;"111 South Wacker Drive";"";"60602";"Chicago IL";"US"
470259;"Ernie Stenseth";FALSE;"45 E Liberty St";"";"99655";"Ridgefield Park NJ";"US"
470260;"Appletree Early Learning Pcs";TRUE;"415 Michigan Avenue, Ne 3Rd Floor";"";"20001";"Washington DC";"US"
470261;"Maryann Royster";FALSE;"74 S Westgate St";"";"605";"Albany NY";"US"
470262;"Raytheon Company";TRUE;"362 Lowell Street";"";"1810";"Andover MA";"US"
470263;"Data Net Systems Corp";TRUE;"1201 - 15Th Street Nw Suite 210";"";"20001";"Washington DC";"US"
470264;"Different Roads To Learning";TRUE;"37 East 18Th St 10Th Fl";"";"10001";"New York NY";"US"
470265;"Zamano";TRUE;"8 Johnstown Road";"";"";"Cork";"IE"
470266;"Jose Stockham";FALSE;"128 Bransten Rd";"";"42261";"New York NY";"US"
470267;"Meeder Consulting Group, Llc";TRUE;"6713 Groveleigh Drive";"";"21044";"Columbia MD";"US"
470268;"Psi Services, Inc";TRUE;"7101 Wisconsin Ave Suite 1400";"";"20814";"Bethesda MD";"US"
470269;"Talent Education Arts And Ment";TRUE;"409 Rittenhouse St Nw";"";"20001";"Washington DC";"US"
470270;"Cengage Learning";TRUE;"5191 Natorp Blvd";"";"45040";"Mason OH";"US"
470271;"Lucas Holdings, Llc";TRUE;"4900 N Santa Fe Ave";"";"73107";"Okc OK";"US"
470272;"Powell Manufacturing Industries";TRUE;"258 35Th Street Ne";"";"20001";"Washington DC";"US"
470273;"Arent Fox Kintner Plotkin";TRUE;"1050 Connecticut Avenue, Nw";"";"20001";"Washington DC";"US"
470274;"Meridian Public Charter School";TRUE;"1328 Florida Avenue, Nw";"";"20001";"Washington DC";"US"
470275;"Corp.For Supportive Housing";TRUE;"50 Broadway, 17Th Floor";"";"10001";"New York NY";"US"
470276;"Fortum";TRUE;"Torikatu 38";"";"90110";"Oulu";"FI"
470277;"Cecily Hollack";FALSE;"59 N Groesbeck Hwy";"";"614";"Austin TX";"US"
470278;"Ubi Banca";TRUE;"Via Monte Bianco 34";"";"10100";"Torino";"IT"
470279;"Curaxys";TRUE;"Rambla De Cataluña, 23";"";"8022";"Barcelona";"ES"
470280;"Vtb";TRUE;"2 Pobedy Square";"";"196143";"Saint Petersburg";"RU"
470281;"Rosio Cork";FALSE;"4 10th St W";"";"2718";"High Point NC";"US"
470282;"Myra Munns";FALSE;"461 Prospect Pl #316";"";"2718";"Euless TX";"US"
470283;"Ace-Federal Reporter Inc";TRUE;"1120 G Street Nw Suite 500";"";"20001";"Washington DC";"US"
470284;"Roy Juarez, Jr";TRUE;"11439 Remsen Street";"";"78201";"San Antonio TX";"US"
