contract-id	customer-id	tariff	start-date	term_month	msisdn	imsi
3	470216	2	2016-03-15	24	4917099999994	262991111111115
4	470314	2	2016-05-09	24	4917099999995	262991111111116
5	470066	1	2016-03-14	24	4917099999996	262991111111117
6	470367	2	2016-05-03	24	4917099999997	262991111111118
7	470163	1	2016-01-18	24	4917099999998	262991111111119
8	470262	1	2016-04-06	24	4917099999999	262991111111120
9	470287	1	2016-03-03	24	4917100000000	262991111111121
10	470070	1	2016-04-03	24	4917100000001	262991111111122
11	470342	1	2016-01-13	24	4917100000002	262991111111123
12	470141	3	2016-02-26	24	4917100000003	262991111111124
13	470118	2	2016-01-26	24	4917100000004	262991111111125
14	470340	3	2016-03-21	24	4917100000005	262991111111126
15	470250	3	2016-02-26	24	4917100000006	262991111111127
16	470312	3	2016-03-22	24	4917100000007	262991111111128
17	470145	2	2016-03-09	24	4917100000008	262991111111129
18	470060	2	2016-04-22	24	4917100000009	262991111111130
19	470334	2	2016-04-09	24	4917100000010	262991111111131
20	470331	2	2016-02-11	24	4917100000011	262991111111132
21	470278	1	2016-05-09	24	4917100000012	262991111111133
22	470219	1	2016-01-18	24	4917100000013	262991111111134
23	470019	3	2016-02-29	24	4917100000014	262991111111135
24	470284	2	2016-04-02	24	4917100000015	262991111111136
25	470286	3	2016-04-13	24	4917100000016	262991111111137
26	470138	2	2016-01-11	24	4917100000017	262991111111138
27	470294	1	2016-04-19	24	4917100000018	262991111111139
28	470118	1	2016-01-24	24	4917100000019	262991111111140
29	470359	3	2016-05-13	24	4917100000020	262991111111141
30	470387	1	2016-03-28	24	4917100000021	262991111111142
31	470189	1	2016-03-25	24	4917100000022	262991111111143
32	470036	2	2016-02-22	24	4917100000023	262991111111144
33	470352	1	2016-01-22	24	4917100000024	262991111111145
34	470074	3	2016-04-18	24	4917100000025	262991111111146
35	470144	1	2016-04-21	24	4917100000026	262991111111147
36	470276	1	2016-05-04	24	4917100000027	262991111111148
37	470111	1	2016-02-02	24	4917100000028	262991111111149
38	470255	1	2016-03-19	24	4917100000029	262991111111150
39	470279	3	2016-01-27	24	4917100000030	262991111111151
40	470057	3	2016-05-03	24	4917100000031	262991111111152
41	470270	1	2016-03-23	24	4917100000032	262991111111153
42	470294	2	2016-05-18	24	4917100000033	262991111111154
43	470015	3	2016-02-13	24	4917100000034	262991111111155
44	470052	1	2016-02-02	24	4917100000035	262991111111156
45	470156	1	2016-05-04	24	4917100000036	262991111111157
46	470026	1	2016-03-29	24	4917100000037	262991111111158
47	470281	1	2016-01-18	24	4917100000038	262991111111159
48	470141	2	2016-03-06	24	4917100000039	262991111111160
49	470223	3	2016-01-01	24	4917100000040	262991111111161
50	470096	1	2016-04-26	24	4917100000041	262991111111162
51	470121	1	2016-04-14	24	4917100000042	262991111111163
52	470346	1	2016-02-12	24	4917100000043	262991111111164
53	470082	1	2016-03-16	24	4917100000044	262991111111165
54	470350	3	2016-03-08	24	4917100000045	262991111111166
55	470214	1	2016-05-21	24	4917100000046	262991111111167
56	470166	3	2016-02-18	24	4917100000047	262991111111168
57	470152	2	2016-03-14	24	4917100000048	262991111111169
58	470088	2	2016-01-16	24	4917100000049	262991111111170
59	470255	3	2016-04-05	24	4917100000050	262991111111171
60	470234	3	2016-05-04	24	4917100000051	262991111111172
61	470194	2	2016-02-18	24	4917100000052	262991111111173
62	470252	3	2016-04-14	24	4917100000053	262991111111174
63	470061	1	2016-05-25	24	4917100000054	262991111111175
64	470316	3	2016-05-03	24	4917100000055	262991111111176
65	470274	3	2016-05-04	24	4917100000056	262991111111177
66	470070	3	2016-03-06	24	4917100000057	262991111111178
67	470331	2	2016-04-23	24	4917100000058	262991111111179
68	470382	2	2016-03-01	24	4917100000059	262991111111180
69	470293	3	2016-01-13	24	4917100000060	262991111111181
70	470075	3	2016-04-25	24	4917100000061	262991111111182
71	470322	3	2016-04-29	24	4917100000062	262991111111183
72	470350	3	2016-04-01	24	4917100000063	262991111111184
73	470200	1	2016-01-13	24	4917100000064	262991111111185
74	470116	2	2016-03-02	24	4917100000065	262991111111186
75	470105	3	2016-04-23	24	4917100000066	262991111111187
76	470097	2	2016-04-07	24	4917100000067	262991111111188
77	470256	2	2016-05-06	24	4917100000068	262991111111189
78	470198	3	2016-04-29	24	4917100000069	262991111111190
79	470144	2	2016-04-17	24	4917100000070	262991111111191
80	470067	2	2016-02-13	24	4917100000071	262991111111192
81	470243	1	2016-05-24	24	4917100000072	262991111111193
82	470156	2	2016-04-14	24	4917100000073	262991111111194
83	470325	3	2016-03-14	24	4917100000074	262991111111195
84	470165	1	2016-01-13	24	4917100000075	262991111111196
85	470106	1	2016-01-07	24	4917100000076	262991111111197
